101团	101tuan
梁山	liangshan
梁平	liangping
梁河	lianghe
梅列	meilie
梅县	meixian
梅江	meijiang
梅河口	meihekou
梅里斯	meilisi
梓潼	zitong
梨树	lishu
椒江	jiaojiang
楚州	chuzhou
楚雄市	chuxiong
榆中	yuzhong
榆树	yushu
榆次	yuci
榆社	yushe
榆阳	yuyang
榕城	rongcheng
榕江	rongjiang
槐荫	huaiyin
樊城	fancheng
樟木头	zhangmutou
樟树	zhangshu
横县	hengxian
横山	hengshan
横峰	hengfeng
横林	henglin
横栏	henglan
横沥	hengli
歙县	xixian
正宁	zhengning
正安	zhengan
正定	zhengding
正蓝	zhenglan
正镶白	zhengxiangbai
正阳	zhengyang
武义	wuyi
武乡	wuxiang
武侯	wuhou
武冈	wugang
武功	wugong
武城	wucheng
武夷山	wuyishan
武宁	wuning
武安区	wuan
武定	wuding
武宣	wuxuan
武山	wushan
武川	wuchuan
武平	wuping
武强	wuqiang
武昌	wuchang
武江	wujiang
武清	wuqing
武穴	wuxue
武胜	wusheng
武进	wujin
武邑	wuyixian
武都	wudou
武陟	wuzhi
武陵	wuling
武陵源	wulingyuan
武隆	wulong
武鸣	wuming
殷都	yindou
比如	biru
毕节市	bijie
毛嘴	maozui
毛阳镇	maoyangzhen
民丰	minfeng
民乐	minle
民众	minzhong
民勤	minqin
民和	minhe
民权	minquan
水城	shuicheng
水富	shuifu
水磨沟	shuimogou
永丰	yongfeng
永仁	yongren
永修	yongxiu
永兴	yongxing
永吉	yongji
永和	yonghe
永善	yongshan
永嘉	yongjia
永城	yongcheng
永宁	yongning
永安	yongan
永安坝	yonganba
永定	yongding
永寿	yongshou
永川	yongchuan
永平	yongping
永年	yongnian
永康	yongkang
永德	yongde
永新	yongxin
永昌	yongchang
永春	yongchun
永泰	yongtai
永济	yongji
永清	yongqing
永登	yongdeng
永福	yongfu
永胜	yongsheng
永靖	yongjing
永顺	yongshun
汇川	huichuan
汉南	hannan
汉台	hantai
汉寿	hanshou
汉川	hanchuan
汉沽	hangu
汉沽农场	hangunongchang
汉源	hanyuan
汉滨	hanbin
汉阳	hanyang
汉阴	hanyin
汝南	runan
汝城	rucheng
汝州	ruzhou
汝阳	ruyang
江东	jiangdong
江北	jiangbei
江华	jianghua
江南	jiangnan
江口	jiangkou
江城	jiangcheng
江夏	jiangxia
江孜	jiangzi
江宁	jiangning
江安	jiangan
江山	jiangshan
江岸	jiangan
江川	jiangchuan
江州	jiangzhou
江干	jianggan
江永	jiangyong
江汉	jianghan
江油	jiangyou
江津	jiangjin
江海	jianghai
江源区	jiangyuanqu
江达	jiangda
江都	jiangdou
江阳	jiangyang
江阴	jiangyin
江陵	jiangling
汤原	tangyuan
汤旺河	tangwanghe
汤阴	tangyin
汨罗	miluo
汪场	wangchang
汪清	wangqing
汶上	wenshang
汶川	wenchuan
汽车城	qichecheng
汾西	fenxi
汾阳	fenyang
沁县	qinxian
沁园	qinyuan
沁水	qinshui
沁源	qinyuan
沁阳	qinyang
沂南	yinan
沂水	yishui
沂源	yiyuan
沅江	yuanjiang
沅陵	yuanling
沈丘	shenqiu
沈北	shenbei
沈河	shenhe
沌口开发区	jingjijishukaifaqu
沐川	muchuan
沔城	miancheng
沙依巴克	shayibake
沙县	shaxian
沙嘴	shazui
沙坡头	shapotou
沙坪坝	shapingba
沙市	shashi
沙河	shahe
沙河口	shahekou
沙洋	shayang
沙湖	sanhu
沙湾	shawan
沙溪	shaxi
沙田	shatian
沙田区	shatian
沙雅	shaya
沛县	peixian
沣渭新区	fengweixinqu
沧县	cangxian
沧浪	canglang
沧源	cangyuan
沭阳	shuyang
河东	hedong
河北	hebei
河南	henan
河口	hekou
河曲	hequ
河津	hejin
河西	hexi
河间	hejian
油尖旺区	youjianwang
油田	youtian
治多	zhiduo
沽源	guyuan
沾化	zhanhua
沾益	zhayi
沿河	yanhe
沿滩	yantan
泉山	quanshan
泉港	quangang
泊头	botou
泌阳	miyang
法库	faku
泗县	sixian
泗水	sishui
泗洪	sihong
泗阳	siyang
波密	bomi
泰兴	taixing
泰和	taihe
泰宁	taining
泰山	taishan
泰来	tailai
泰顺	taishun
泸县	luxian
泸定	luding
泸水	lushui
泸溪	luxi
泸西	luxi
泽口	zekou
泽州	zezhou
泽库	zeku
泽普	zepu
泾县	jingxian
泾川	jingchuan
泾源	jingyuan
泾阳	jingyang
洋县	yangxian
洛南	luonan
洛宁	luoning
洛川	luochuan
洛扎	luozha
洛江	luojiang
洛浦	luopu
洛隆	luolong
洛龙	luolong
洞口	dongkou
洞头	dongtou
津南	jinnan
津市	jinshi
洪山	hongshan
洪梅	hongmei
洪江	hongjiang
洪泽	hongze
洪洞	hongdong
洪湖	honghu
洪雅	hongya
洮北区	taobeiqu
洮南	taonan
洱源	eryuan
浈江	zhenjiang
浉河	shihe
济水	jishui
济阳	jiyang
浏阳	liuyang
浐灞	chanba
浑南	hunnan
浑源	hunyuan
浔阳	xunyang
浚县	junxian
浠水	xishui
浦东	pudongxinqu
浦北	pubei
浦口	pukou
浦城	pucheng
浦江	pujiang
浩口	haokou
浪卡子	langkazi
浮山	fushan
浮梁	fuliang
海丰	haifeng
海伦	hailun
海兴	haixing
海勃湾	haibowan
海南	hainan
海原	haiyuan
海城	haicheng
海宁	haining
海安	haian
海州	haizhou
海拉尔	hailaer
海晏	haiyan
海曙	haishu
海林	hailin
海棠湾	haitangwan
海沧	haicang
海淀	haidian
海港区	haigang
海港开发区	haigangkaifa
海珠	haizhu
海盐	haiyan
海门	haimen
海阳	haiyang
海陵	hailing
涉县	shexian
涞水	laishui
涞源	laiyuan
涟水	lianshui
涟源	lianyuan
涡阳	woyang
润州	runzhou
涧西	jianxi
涪城	fucheng
涪陵	fuling
涵江	hanjiang
涿州	zhuozhou
涿鹿	zhuolu
淄川	zichuan
淅川	xichuan
淇县	qixian
淇滨	qibin
淮上	huaishang
淮滨	huaibin
淮阳	huaiyang
淮阴	huaiyin
深州	shenzhen
深水埗区	shengshuibu
深泽	shenze
淳化	chunhua
淳安	chunan
清丰	qingfeng
清原	qingyuan
清城	qingcheng
清徐	qingxu
清新	qingxin
清水	qingshui
清水河	qingshuihe
清河	qinghe
清河门	qinghemen
清流	qingliu
清浦	qingpu
清涧	qingjian
清溪	qingxi
清苑	qingyuan
清镇	qingzhen
渑池	mianchi
渔洋	yuyang
渔薪	yuxin
渝中	yuzhong
渝北	yubei
渝水	yushui
渠县	quxian
温县	wenxian
温宿	wensu
温岭	wenling
温江	wenjiang
温泉	wenquan
渭城	weicheng
渭源	weiyuan
渭滨	weibin
港北	gangbei
港南	gangnan
港口	gangkou
港闸	gangzha
游仙	youxian
湄潭	meitan
湖口	hukou
湖滨	hubin
湖里	huli
湘东	xiangdong
湘乡	xiangxiang
湘桥	xiangqiao
湘潭县	xiangtan
湘阴	xiangyin
湛河	zhanhe
湟中	huangzhong
湟源	huangyuan
湾仔区	wanzai
湾里	wanli
溆浦	xupu
源城	yuancheng
源汇	yuanhui
溧水	lishui
溧阳	liyang
溪湖	xihu
滑县	huaxian
滕州	tengzhou
满城	mancheng
满洲里	manzhouli
滦南	luannan
滦县	luanxian
滦平	luanping
滨城	bincheng
滨江	binjiang
滨海	binhai
滨海新区	binhaixinqu
滨湖	binhu
滴道	didao
漠河	mohe
漳县	zhangxian
漳平	zhangping
漳浦	zhangpu
漾濞	yangbi
潍城	weicheng
潘集	panji
潜山	qianshan
潞城	lucheng
潞西	luxi
潢川	huangchuan
潮南	chaonan
潮安	chaoan
潮阳	chaoyang
潼关	tongguan
潼南	tongnan
澄城	chengcheng
澄江	chengjiang
澄海	chenghai
澜沧	lancang
澧县	lixian
濉溪	suixi
濠江	haojiang
濮阳县	puyang
瀍河	chanhe
灌云	guanyun
灌南	guannan
灌阳	guanyang
灞桥	baqiao
火炬	huoju
灯塔	dengta
灵丘	lingqiu
灵台	lingtai
灵宝	lingbao
灵寿	lingshou
灵山	lingshan
灵川	lingchuan
灵武	lingwu
灵璧	lingbi
灵石	lingshi
炉霍	luhuo
炎陵	yanling
点军	dianjun
烈山	lieshan
焉耆	yanqi
熊口	xiongkou
燕郊	yanjiao
爱民	aimin
爱辉	aihui
牙克石	yakeshi
牟定	mouding
牟平	mouping
牡丹	mudan
牧野	muye
特克斯	tekesi
犍为	jianwei
独山	dushan
独山子	dushanzi
狮子山	shizishan
猇亭	xiaoting
献县	xianxian
玄武	xuanwu
玉屏	yuping
玉山	yushan
玉州	yuzhou
玉树县	yushuxian
玉泉	yuquan
玉环	yuhuan
玉田	yutian
玉门	yumen
玉龙	yulong
王场	wangchang
王屋	wangwu
王益	wangyi
玛多	maduo
玛曲	maqu
玛沁	maqin
玛纳斯	manasi
环县	huanxian
环江	huanjiang
环翠	huancui
珙县	gongxian
珠山	zhushan
珠晖	zhuhui
班戈	bange
班玛	banma
珲春	huichun
琅琊	langya
理县	lixian
理塘	litang
琼山	qiongshan
琼结	qiongjie
瑞丽	ruili
瑞安	ruian
瑞昌	ruichang
瑞金	ruijin
瑶海	yaohai
璧山	bishan
瓜州	guazhou
瓦房店	wafangdian
瓮安	wengan
瓯海	ouhai
甘井子	ganjingzi
甘南	gannan
甘孜县	ganzi
甘州	ganzhou
甘德	gande
甘泉	ganquan
甘洛	ganluo
甘谷	gangu
甬江	yongjiang
田东	tiandong
田家庵	tianjiaan
田林	tianlin
田独	tiandu
田阳	tianyang
申扎	anzha
电白	dianbai
界首	jieshou
留坝	liuba
略阳	lueyang
番禺	fanyu
番阳镇	fanyangzhen
疏勒	shule
疏附	shufu
登封	dengfeng
白下	baixia
白云	baiyun
白云矿	baiyunkuang
白塔	baita
白朗	bailang
白水	baishui
白河	baihe
白玉	baiyu
白碱滩	baijiantan
白银区	baiyinqu
皂市	zaoshi
皇姑	huanggu
皋兰	gaolan
皮山	pishan
皮恰克松地	piqiakesongdi
盂县	yuxian
盈江	yingjiang
盐亭	yanting
盐山	yanshan
盐池	yanchi
盐津	yanjin
盐湖	yanhu
盐源	yanyuan
盐田	yantian
盐边	yanbian
盐都	yandou
监利	jianli
盖州	gaizhou
盖米里克	gaimilike
盘县	panxian
盘山	panshan
盘龙	panlong
盱眙	xuyi
相城	xiangcheng
相山	xiangshan
眉县	meixian
睢县	suixian
睢宁	suining
睢阳	suiyang
石台	shitai
石城	shicheng
石屏	shiping
石岐	shiqi
石峰	shifeng
石拐	shiguai
石排	shipai
石景山	shijingshan
石林	shilin
石柱	shizhu
石棉	shimian
石楼	shilou
石河	shihe
石河子乡	shihezixiang
石泉	shiquan
石渠	shiqu
石狮	shishi
石碣	shijie
石门	shimen
石阡	shiqian
石首	shishou
石鼓	shigu
石龙	shilong
矿区	kuangqu
砀山	dangshan
砚山	yanshan
硚口	qiaokou
确山	queshan
碌曲	luqu
碑林	beilin
碾子山	nianzishan
磁县	cixian
磐安	panan
磐石	panshi
磴口	dengkou
礼县	lixian
礼泉	liquan
社旗	sheqi
祁东	qidong
祁县	qixian
祁连	qilian
祁门	qimen
祁阳	qiyang
神木	shenmu
神池	shenchi
神湾	shenwan
祥云	xiangyun
禄丰	lufeng
禄劝	luquan
禅城	chancheng
福安	fuan
福山	fushan
福泉	fuquan
福海	fuhai
福清	fuqing
福田	futian
福贡	fugong
福鼎	fuding
禹会	yuhui
禹城	yucheng
禹州	yuzhou
禹王台	yuwangtai
离岛区	lidao
离石	lishi
秀山	xiushan
秀屿	xiuyu
秀峰	xiufeng
秀洲	xiuzhou
秀英	xiuying
科创园	kechuangyuan
科尔沁	keerqin
科尔沁右翼中	keerqinyouyizhong
科尔沁右翼前	keerqinyouyiqian
科尔沁左翼中	keerqinzuoyizhong
科尔沁左翼后	keerqinzuoyihou
秦城	qinzhou
秦安	qinan
秦淮	qinhuai
秦都	qindou
秭归	zigui
积玉口	jiyukou
积石山	jishishan
称多	chengduo
稷山	jishan
稻城	daocheng
穆棱	muleng
突泉	tuquan
立山	lishan
站前	zhanqian
竟陵	jingling
章丘	zhangqiu
章贡	zhanggong
端州	duanzhou
竹山	zhushan
竹根滩	zhugentan
竹溪	zhuxi
策勒	cele
筠连	junlian
简阳	jianyang
管城	guanchenghuizu
米东	midong
米易	miyi
米林	milin
米泉	miquan
米脂	mizhi
类乌齐	leiwuqi
精河	jinghe
索县	suoxian
紫云	ziyun
紫金	zijin
紫阳	ziyang
綦江	qijiang
繁峙	fanzhi
繁昌	fanchang
红原	hongyuan
红古	honggu
红坪	hongping
红塔	hongta
红安	hongan
红山	hongshan
红岗	honggang
红旗	hongqi
红星	hongxing
红桥	hongqiao
红河县	honghe
红花岗	honghuagang
红谷滩新区	honggutanxinqu
纳溪	naxi
纳雍	nayong
细河	xihe
织金	zhijin
绍兴县	shaoxing
经区	jingqu
经开	jingkai
经开区	jingkaiqu
经济开发区	jingjikaifa
绛县	jiangxian
绥中	suizhong
绥宁	suining
绥德	suide
绥棱	suileng
绥江	suijiang
绥滨	suibin
绥芬河	suifenhe
绥阳	suiyang
绩溪	jixi
维扬	weiyang
维西	weixi
绵竹	mianzhu
绿园	lvyuan
绿春	lvchun
缙云	jinyun
罗城	luocheng
罗定	luoding
罗山	luoshan
罗平	luoping
罗庄	luozhuang
罗江	luojiang
罗湖	luohu
罗源	luoyuan
罗田	luotian
罗甸	luodian
美兰	meilan
美姑	meigu
美溪	meixi
翁源	wengyuan
翁牛特	wengniute
翔安	xiangan
翠屏	cuiping
翠峦	cuiluan
翼城	yicheng
耀州	yaozhou
老城	laocheng
老新	laoxin
老河口	laohekou
老街	laojie
老边	laobian
耒阳	leiyang
耿马	gengma
聂拉木	nielamu
聂荣	nierong
肃北	subei
肃南	sunan
肃宁	suning
肃州	suzhou
肇东	zhaodong
肇州	zhaozhou
肇源	zhaoyuan
肥东	feidong
肥乡	feixiang
肥城	feicheng
肥西	feixi
育才	yucai
胡场	huchang
胡市	hushi
胶南	jiaonan
胶州	jiaozhou
腾冲	tengchong
自流井	ziliujing
舒兰	shulan
舒城	shucheng
舞钢	wugang
舞阳	wuyang
舟曲	zhouqu
船山	chuanshan
船营区	chuanyingqu
良庆	liangqing
色达	seda
芒康	mangkang
芗城	xiangcheng
芙蓉	furong
芜湖县	wuhuxian
芝罘	zhifu
芦台农场	lutainongchang
芦山	lushan
芦淞	lusong
芦溪	luxi
芮城	ruicheng
花地玛堂	huadimatang
花垣	huayuan
花山	huashan
花溪	huaxi
花都	huadou
芷江	zhijiang
苍南	cangnan
苍山	cangshan
苍梧	cangwu
苍溪	cangxi
苏仙	suxian
苏家屯	sujiatun
苏尼特右	suniteyou
苏尼特左	sunitezuo
若尔盖	ruoergai
若羌	ruoqiang
英吉沙	yingjisha
英山	yingshan
英德	yingde
茂南	maonan
茂县	maoxian
茂港	maogang
范县	fanxian
茄子河	qiezihe
茅箭	maojian
茌平	chiping
茫崖行委	mangyahangwei
茶山	chashan
茶陵	chaling
荃湾区	quanwan
荆州区	jingzhou
荔城	licheng
荔波	libo
荔浦	lipu
荔湾	liwan
荣县	rongxian
荣成	rongcheng
荣昌	rongchang
荥经	yingjing
荥阳	xingyang
荷塘	hetang
莎车	shache
莒南	junan
莒县	juxian
莘县	shenxian
莞城	guancheng
莫力达瓦达翰尔族	molidawadahanerzu
莱城	laicheng
莱山	laishan
莱州	laizhou
莱西	laixi
莱阳	laiyang
莲湖	lianhu
莲花	lianhua
莲都	liandu
获嘉	huojia
萝北	luobei
萝岗	luogang
营山	yingshan
萧县	xiaoxian
萧山	xiaoshan
萨嘎	saga
萨尔图	saertu
萨迦	sajia
葵青区	kuiqing
蒋场	jiangchang
蒙城	mengcheng
蒙山	mengshan
蒙自	mengzi
蒙阴	mengyin
蒲县	puxian
蒲城	pucheng
蒲江	pujiang
蒸湘	zhengxiang
蓝山	lanshan
蓝田	lantian
蓟县	jixian
蓬安	pengan
蓬江	pengjiang
蓬溪	pengxi
蓬莱	penglai
蔚县	weixian
蔡甸	caidian
蕉城	jiaocheng
蕉岭	jiaoling
蕲春	qichun
薛城	xuecheng
藁城	gaocheng
藤县	tengxian
虎林	hulin
虎门	humen
虞城	yucheng
虹口	hongkou
蚌山	bengshan
蛟河	jiaohe
蜀山	shushan
蝶山	dieshan
融安	rongan
融水	rongshui
蠡县	lixian
行唐	xingtang
衡东	hengdong
衡南	hengnan
衡山	hengshan
衡阳县	hengyang
衢江	qujiang
袁州	yuanzhou
裕华	yuhua
裕安	yuan
裕民	yumin
襄垣	xiangyuan
襄城	xiangcheng
襄州	xiangyang
襄汾	xiangfen
西丰	xifeng
西乌珠穆沁	xiwuzhumuqin
西乡	xixiang
西乡塘	xixiangtang
西充	xichong
西区	xiqu
西华	xihua
西吉	xiji
西和	xihe
西固	xigu
西城	xicheng
西塞山	xisaishan
西夏	xixia
西安	xian
西安区	xianqu
西山	xishan
西岗	xigang
西峡	xixia
西峰	xifeng
西工	xigong
西市	xishi
西平	xiping
西昌	xichang
西林	xilin
西流河	xiliuhe
西湖	xihu
西畴	xichou
西盟	ximeng
西秀	xixiu
西贡区	xigong
西陵	xiling
西青	xiqing
覃塘	tantang
观塘区	guangtang
解放	jiefang
让胡路	ranghulu
讷河	nehe
许昌县	xuchang
诏安	zhaoan
诸城	zhucheng
诸暨	zhuji
调兵山	diaobingshan
谢家集	xiejiaji
谢岗	xiegang
谢通门	xietongmen
谯城	qiaocheng
谷城	gucheng
象山	xiangshan
象州	xiangzhou
贞丰	zhenfeng
贡井	gongjing
贡嘎	gongga
贡山	gongshan
贡觉	gongjiao
贵南	guinan
贵定	guiding
贵德	guide
贵池	guichi
贵溪	guixi
费县	feixian
贺兰	helan
贾汪	jiawang
资中	zizhong
资兴	zixing
资源	ziyuan
资溪	zixi
资阳	ziyang
赛罕	saihan
赞皇	zanhuang
赣县	ganxian
赣榆	ganyu
赤坎	chikan
赤城	chicheng
赤壁	chibi
赤水	chishui
赫山	heshan
赫章	hezhang
赵县	zhaoxian
越城	yuecheng
越秀	yuexiu
越西	yuexi
路北区	lubei
路南区	lunan
路桥	luqiao
轮台	luntai
轵城	zhicheng
辉南	huinan
辉县	huixian
辛集	xinji
辰溪	chenxi
边坝	bianba
辽中	liaozhong
辽阳县	liaoyang
达县	daxian
达坂城	dabancheng
达孜	dazi
达拉特	dalate
达日	dari
达茂	damao
迁安	qianan
迁西	qianxi
迎江	yingjiang
迎泽	yingze
运河区	yunhe
进贤	jinxian
远安	yuanan
连云	lianyun
连南	liannan
连城	liancheng
连山	lianshan
连州	lianzhou
连平	lianping
连江	lianjiang
迭部	diebu
逊克	xunke
通化县	tonghuaxian
通城	tongcheng
通山	tongshan
通川	tongchuan
通州	tongzhou
通榆	tongyu
通江	tongjiang
通河	tonghe
通海	tonghai
通海口	tonghai
通渭	tongwei
通许	tongxu
通道	tongdao
遂川	suichuan
遂平	suiping
遂昌	suichang
遂溪	suixi
道县	daoxian
道外	daowai
道孚	daofu
道滘	daorong
道真	daozhen
道里	daoli
遵义县	zunyixian
遵化	zunhua
邓州	dengzhou
邕宁	yongning
邗江	hanjiang
邛崃	qionglai
邢台县	xingtaixian
那坡	napo
那曲县	naquxian
邯山区	hanshan
邯郸县	handanxian
邱县	qiuxian
邳州	pizhou
邵东	shaodong
邵原	shaoyuan
邵武	shaowu
邵阳县	shaoyangxian
邹城	zoucheng
邹平	zouping
邻水	linshui
郁南	yvnan
郊区	jiaoqu
郎溪	langxi
郏县	jiaxian
郑东	zhengdong
郑场	zhengchang
郓城	yuncheng
郧县	yunxian
郧西	yunxi
郫县	pixian
郭河	guohe
郯城	tancheng
郸城	dancheng
都兰	doulan
都匀	douyun
都安	douan
都昌	douchang
都江堰	dujiangyan
郾城	yancheng
鄂伦春自治	elunchun
鄂城	echeng
鄂托克	etuoke
鄂托克前	etuokeqian
鄂温克族自治	ewenkezu
鄄城	juancheng
鄞州	yinzhou
鄢陵	yanling
鄯善	shanshan
鄱阳	poyang
酉阳	youyang
醴陵	liling
金东	jindong
金乡	jinxiang
金凤	jinfeng
金口河	jinkouhe
金台	jintai
金坛	jintan
金城江	jinchengjiang
金堂	jintang
金塔	jinta
金墩	jindun
金安	jinan
金家庄	jinjiazhuang
金寨	jinzhai
金山	jinshan
金山屯	jinshantun
金山开发区	jinshankaifaqu
金山桥开发区	jinshanqiaokaifaqu
金川	jinchuan
金川开发区	jinchuankaifaqu
金州	jinzhou
金平	jinping
金明	jinming
金桥开发区	jinqiaokaifaqu
金水	jinshui
金沙	jinsha
金湖	jinhu
金湾	jinwan
金溪	jinxi
金牛	jinniu
金秀	jinxiu
金银川路街道	jinyinchuanlujiedao
金门	jinmen
金阊	jinchang
金阳	jinyang
金阳新区	jinyangxin
钟山	zhongshan
钟楼	zhonglou
钟祥	zhongxiang
钢城	gangcheng
钦北	qinbei
钦南	qinnan
铁东	tiedong
铁东区	tiedongqu
铁力	tieli
铁山	tieshan
铁山港	tieshangang
铁岭县	tieling
铁西	tiexi
铁西区	tiexiqu
铁锋	tiefeng
铅山	qianshan
铜仁市	tongren
铜官山	tongguanshan
铜山	tongshan
铜梁	tongliang
铜陵县	tonglingxian
铜鼓	tonggu
银州	yinzhou
银海	yinhai
错那	cuona
锡山	xishan
锡林浩特	xilinhaote
锦屏	jinping
锦江	jinjiang
镇原	zhenyuan
镇坪	zhenping
镇宁	zhenning
镇安	zhenan
镇巴	zhenba
镇平	zhenping
镇康	zhenkang
镇江新区	zhenjiangxinqu
镇沅	zhenyuan
镇海	zhenhai
镇赉	zhenlai
镇远	zhenyuan
镇雄	zhenxiong
镜湖	jinghu
镜铁区	jingtie
镶黄	xianghuang
长丰	zhangfeng
长乐	changle
长兴	changxing
长垣	changyuan
长城区	changcheng
长埫口	changtangkou
长子	changzi
长宁	changning
长安	changan
长寿	changshou
长岛	changdao
长岭	changling
长武	changwu
长汀	changting
长沙县	changshaxian
长治县	zhangzhixian
长泰	changtai
长洲	zhangzhou
长海	changhai
长清	changqing
长白	zhangbai
长葛	zhangge
长阳	zhangyang
长顺	changshun
门头沟	mentougou
门源	menyuan
闵行	minhang
闸北	zhabei
闻喜	wenxi
闽侯	minhou
闽清	minqing
阆中	langzhong
阎良	yanliang
阜南	funan
阜城	fucheng
阜宁	funing
阜平	fuping
阜康	fukang
阜新县	fuxin
阜沙	fusha
防城	fangcheng
阳东	yangdong
阳信	yangxin
阳原	yangyuan
阳城	yangcheng
阳山	yangshan
阳新	yangxin
阳日	yangri
阳明	yangming
阳春	yangchun
阳曲	yangqu
阳朔	yangshuo
阳西	yangxi
阳谷	yanggu
阳高	yanggao
阿克塞	akesai
阿克苏市	akesu
阿克陶	aketao
阿勒泰市	aletai
阿合奇	aheqi
阿图什	atushi
阿坝县	aba
阿城	acheng
阿尔山	aershan
阿巴嘎	abaga
阿拉善右	alashanyou
阿拉善左	alashanzuo
阿拉尔周边	alaerzhoubian
阿瓦提	awati
阿荣	arong
阿鲁科尔沁	alukeerqin
陆丰	lufeng
陆川	luchuan
陆河	luhe
陆良	luliang
陇县	longxian
陇川	longchuan
陇西	longxi
陈仓	chencang
陈场	chenchang
陈巴尔虎	chenbaerhu
陕县	shanxian
陵县	lingxian
陵川	lingchuan
隆化	longhua
隆回	longhui
隆子	longzi
隆安	longan
隆尧	longyao
隆德	longde
隆昌	longchang
隆林	longlin
隆阳	longyang
隰县	xixian
雁塔	yanta
雁山	yanshan
雁峰	yanfeng
雁江	yanjiang
雄关区	xiongguan
雄县	xiongxian
雅江	yajiang
集宁	jining
集安	jian
集美	jimei
集贤	jixian
雨城	yucheng
雨山	yushan
雨湖	yuhu
雨花	yuhua
雨花台	yuhuatai
零陵	lingling
雷山	leishan
雷州	leizhou
雷波	leibo
霍城	huocheng
霍山	huoshan
霍州	huozhou
霍林郭勒	huolinguoleshi
霍邱	huoqiu
霞山	xiashan
霞浦	xiapu
霸州	bazhou
青云谱	qingyunpu
青冈	qinggang
青原	qingyuan
青县	qingxian
青山	qingshan
青山湖	qingshanhu
青川	qingchuan
青州	qingzhou
青松路街道	qingsonglujiedao
青河	qinghe
青浦	qingpu
青湖路街道	qinghulujiedao
青田	pingtian
青白江	qingbaijiang
青神	qingshen
青秀	qingxiu
青羊	qingyang
青铜峡	qingtongxia
青阳	qingyang
青龙	qinglong
靖宇县	jingyuxian
靖安	jingan
靖州	jingzhou
靖江	jingjiang
靖西	jingxi
靖边	jingbian
靖远	jingyuan
静乐	jingle
静宁	jingning
静安	jingan
静海	jinghai
革吉	geji
韩城	hancheng
韶山	shaoshan
项城	xiangcheng
顺义	shunyi
顺城	shuncheng
顺平	shunping
顺庆	shunqing
顺德	shunde
顺昌	shunchang
顺河	shunhe
颍上	yingshang
颍东	yingdong
颍州	yingzhou
颍泉	yingquan
额尔古纳	eerguna
额敏	emin
额济纳	ejina
风顺堂	fengshuntang
饶平	raoping
饶河	raohe
饶阳	raoyang
馆陶	guantao
香坊	xiangfang
香格里拉	xianggelila
香河	xianghe
香洲	xiangzhou
马关	maguan
马尔康	maerkang
马尾	mawei
马山	mashan
马村	macun
马湾	mawan
马边	mabian
马龙	malong
驿城	yicheng
高区	gaoqu
高县	gaoxian
高台	gaotai
高唐	gaotang
高坪	gaoping
高埗	gaobu
高安	gaoan
高密	gaomi
高州	gaozhou
高平	gaoping
高开区	gaokai
高新	gaoxin
高新区	gaoxinqu
高新园区	gaoxinyuanqu
高新西区	gaoxinxiqu
高明	gaoming
高淳	gaochun
高港	gaogang
高石碑	gaoshibei
高碑店	gaobeidian
高要	gaoyao
高邑	gaoyi
高邮	gaoyou
高阳	gaoyang
高陵	gaoling
高青	gaoqing
魏县	weixian
魏都	weidou
鱼台	yutai
鱼峰	yufeng
鲁山	lushan
鲁甸	ludian
鲅鱼圈	bayuquan
鲤城	licheng
鸠江	jiujiang
鸡东	jidong
鸡冠	jiguan
鸡泽	jize
鹤城	hecheng
鹤山	heshan
鹤峰	hefeng
鹤庆	heqing
鹰手营子	yingshouyingzi
鹿城	lucheng
鹿寨	luzhai
鹿泉	luquan
鹿邑	luyi
麒麟	qilin
麟游	linyou
麦盖提	maigaiti
麻城	macheng
麻山	mashan
麻栗坡	malipo
麻江	majiang
麻洋	mayang
麻涌	mayong
麻章	mazhang
麻阳	mayang
黄圃	huangpu
黄埔	huangpu
黄大仙区	huangdaxian
黄山区	huangshan
黄岛	huangdao
黄岩	huangyan
黄州	huangzhou
黄平	huangping
黄梅	huangmei
黄江	huangjiang
黄浦	huangpu
黄潭	huangtan
黄石港	huangshigang
黄陂	huangbei
黄陵	huangling
黄骅	huanghua
黄龙	huanglong
黎城	licheng
黎川	lichuan
黎平	liping
黎林	lilin
黑山	heishan
黑水	heishui
黔江	qianjiang
黔西	qianxi
黟县	yixian
鼎城	dingcheng
鼎湖	dinghu
鼓楼	gulou
齐河	qihe
龙井	longjing
龙亭	longting
龙凤	longfeng
龙华	longhua
龙华山	longhuanshan
龙南	longnan
龙口	longkou
龙城	longcheng
龙子湖	longzihu
龙安	longan
龙山	longshan
龙山区	longshanqu
龙岗	longgang
龙川	longchuan
龙州	longzhou
龙文	longwen
龙江	longjiang
龙沙	longsha
龙泉	longquan
龙泉驿	longquanyi
龙海	longhai
龙港	longgang
龙游	longyou
龙湖	longhu
龙湾	longwan
龙潭区	longtanqu
龙胜	longsheng
龙里	longli
龙门	longmen
龙陵	longling
龙马潭	longmatan
