城市	区域名称	房源数	url
青岛	合肥路	481	http://qd.ganji.com/fang1/hefeilu/
青岛	其他	2306	http://qd.ganji.com/fang1/shibeiqita/
青岛	大港	160	http://qd.ganji.com/fang1/dagang/
青岛	大连路	92	http://qd.ganji.com/fang1/dalianlu/
青岛	四方	64	http://qd.ganji.com/fang1/shibeisifang/
青岛	浮山后	2769	http://qd.ganji.com/fang1/fushanxinqu/
青岛	同安路	50	http://qd.ganji.com/fang1/tonganlu/
青岛	洪山坡	547	http://qd.ganji.com/fang1/hongshanpo/
青岛	八大峡	2857	http://qd.ganji.com/fang1/badaxia/
青岛	台西	78	http://qd.ganji.com/fang1/taixi/
青岛	云南路	60	http://qd.ganji.com/fang1/yunnanlu/
青岛	中山路	452	http://qd.ganji.com/fang1/zhongshanlu/
青岛	观海路	28	http://qd.ganji.com/fang1/guanhailu/
青岛	江苏路	83	http://qd.ganji.com/fang1/jiangsulu/
青岛	金口路	30	http://qd.ganji.com/fang1/jinkoulu/
青岛	八大关	183	http://qd.ganji.com/fang1/badaguan/
青岛	湛山	1164	http://qd.ganji.com/fang1/zhanshan/
青岛	浮山	772	http://qd.ganji.com/fang1/fushan/
青岛	珠海路	193	http://qd.ganji.com/fang1/zhuhailu/
青岛	南京路	396	http://qd.ganji.com/fang1/jinhulu/
青岛	八大湖	1053	http://qd.ganji.com/fang1/badahu/
青岛	金门路	22	http://qd.ganji.com/fang1/jinmenlu/
青岛	其他	4138	http://qd.ganji.com/fang1/shinanqita/
青岛	团岛	478	http://qd.ganji.com/fang1/tuandao/
青岛	台东	2898	http://qd.ganji.com/fang1/taidong/
青岛	香港中路	4023	http://qd.ganji.com/fang1/xianggangzhonglu/
青岛	城关	844	http://qd.ganji.com/fang1/chengguan/
青岛	同和	72	http://qd.ganji.com/fang1/tonghe/
青岛	香店	49	http://qd.ganji.com/fang1/xiangdian/
青岛	李园	200	http://qd.ganji.com/fang1/liyuan/
青岛	其他	642	http://qd.ganji.com/fang1/pingduqita/
青岛	李村	3196	http://qd.ganji.com/fang1/licun/
青岛	虎山路	339	http://qd.ganji.com/fang1/hushanlu/
青岛	浮山路	1938	http://qd.ganji.com/fang1/fushanlu/
青岛	永清路	23	http://qd.ganji.com/fang1/yongqinglu/
青岛	振华路	112	http://qd.ganji.com/fang1/zhenhualu/
青岛	永安路	72	http://qd.ganji.com/fang1/yonganlu/
青岛	兴华路	40	http://qd.ganji.com/fang1/xinghualu/
青岛	兴城路	52	http://qd.ganji.com/fang1/xingchenglu/
青岛	湘潭路楼山	119	http://qd.ganji.com/fang1/xiangtanluloushan/
青岛	九水路	1271	http://qd.ganji.com/fang1/jiushuilu/
青岛	其他	2638	http://qd.ganji.com/fang1/licangqita/
青岛	珠山	140	http://qd.ganji.com/fang1/zhushan/
青岛	珠海	667	http://qd.ganji.com/fang1/zhuhai/
青岛	其他	480	http://qd.ganji.com/fang1/jiaonanqita/
青岛	阜安	1155	http://qd.ganji.com/fang1/fuan/
青岛	中云	1051	http://qd.ganji.com/fang1/zhongyun/
青岛	北关	80	http://qd.ganji.com/fang1/beiguan/
青岛	南关	1030	http://qd.ganji.com/fang1/nanguan/
青岛	云溪	272	http://qd.ganji.com/fang1/yunxi/
青岛	其他	1216	http://qd.ganji.com/fang1/jiaozhouqita/
青岛	水集	115	http://qd.ganji.com/fang1/shuiji/
青岛	其他	31	http://qd.ganji.com/fang1/laixiqita/
青岛	黄岛	3132	http://qd.ganji.com/fang1/huangdao1/
青岛	辛安	580	http://qd.ganji.com/fang1/xinan/
青岛	薛家岛	1564	http://qd.ganji.com/fang1/xuejiadao/
青岛	柳花泊	28	http://qd.ganji.com/fang1/liuhuabo/
青岛	长江路	3930	http://qd.ganji.com/fang1/zhangjianglu/
青岛	其他	991	http://qd.ganji.com/fang1/huangdaoqita/
青岛	红石崖	45	http://qd.ganji.com/fang1/hongshiya/
太原	万柏林	882	http://ty.ganji.com/fang1/wanbailin1/
太原	和平	603	http://ty.ganji.com/fang1/heping/
太原	千峰	1563	http://ty.ganji.com/fang1/qianfeng/
太原	兴华	427	http://ty.ganji.com/fang1/xinghua/
太原	下元	453	http://ty.ganji.com/fang1/xiayuan/
太原	南寒	53	http://ty.ganji.com/fang1/nanhan/
太原	东社	67	http://ty.ganji.com/fang1/dongshe/
太原	其他	1940	http://ty.ganji.com/fang1/wanbailinqita/
太原	坞城	3414	http://ty.ganji.com/fang1/wucheng/
太原	北营	196	http://ty.ganji.com/fang1/beiying/
太原	双塔	148	http://ty.ganji.com/fang1/shuangta/
太原	亲贤	3508	http://ty.ganji.com/fang1/qinxian/
太原	黄陵	60	http://ty.ganji.com/fang1/huangling/
太原	小店	2744	http://ty.ganji.com/fang1/xiaodian1/
太原	其他	5525	http://ty.ganji.com/fang1/xiaodianqita/
太原	尖草坪	490	http://ty.ganji.com/fang1/jiancaoping1/
太原	光社	18	http://ty.ganji.com/fang1/guangshe/
太原	上兰	21	http://ty.ganji.com/fang1/shanglan/
太原	南寨	22	http://ty.ganji.com/fang1/nansai/
太原	迎新街	62	http://ty.ganji.com/fang1/yingxinjie/
太原	柴村	52	http://ty.ganji.com/fang1/chaicun/
太原	其他	200	http://ty.ganji.com/fang1/jiancaopingqita/
太原	晋源	125	http://ty.ganji.com/fang1/jinyuan1/
太原	罗城	27	http://ty.ganji.com/fang1/luocheng/
太原	义井	572	http://ty.ganji.com/fang1/yijing/
太原	金胜	19	http://ty.ganji.com/fang1/jinsheng/
太原	晋祠	57	http://ty.ganji.com/fang1/jinci/
太原	其他	21	http://ty.ganji.com/fang1/jinyuanqita/
太原	涧河	96	http://ty.ganji.com/fang1/jianhe/
太原	三桥	37	http://ty.ganji.com/fang1/sanqiao/
太原	鼓楼	23	http://ty.ganji.com/fang1/gulou/
太原	坝陵桥	42	http://ty.ganji.com/fang1/balingqiao/
太原	大东关	212	http://ty.ganji.com/fang1/dadongguan/
太原	职工新村	23	http://ty.ganji.com/fang1/zhigongxincun/
太原	敦化坊	435	http://ty.ganji.com/fang1/dunhuafang/
太原	巨轮	85	http://ty.ganji.com/fang1/julun/
太原	杨家峪	52	http://ty.ganji.com/fang1/yangjiayu/
太原	中涧河	31	http://ty.ganji.com/fang1/zhongjianhe/
太原	其他	1443	http://ty.ganji.com/fang1/xinghualingqita/
太原	迎泽	961	http://ty.ganji.com/fang1/yingze1/
太原	桥东	736	http://ty.ganji.com/fang1/qiaodong/
太原	文庙	115	http://ty.ganji.com/fang1/wenmiao/
太原	柳巷	1630	http://ty.ganji.com/fang1/liuxiang/
太原	老军营	448	http://ty.ganji.com/fang1/laojunying/
太原	庙前	50	http://ty.ganji.com/fang1/miaoqian/
太原	郝庄	42	http://ty.ganji.com/fang1/haozhuang/
太原	其他	1307	http://ty.ganji.com/fang1/yingzeqita/
广州	街口	561	http://gz.ganji.com/fang1/jiekou/
广州	太平	50	http://gz.ganji.com/fang1/taiping/
广州	江埔	34	http://gz.ganji.com/fang1/jiangpu/
广州	温泉	11	http://gz.ganji.com/fang1/wenquan/
广州	良口	27	http://gz.ganji.com/fang1/liangkou/
广州	城郊	22	http://gz.ganji.com/fang1/chengjiao/
广州	其他	89	http://gz.ganji.com/fang1/conghuaqita/
广州	荔城	2604	http://gz.ganji.com/fang1/licheng/
广州	新塘	6177	http://gz.ganji.com/fang1/zengchengxintang/
广州	永和	38	http://gz.ganji.com/fang1/yonghe/
广州	中新	75	http://gz.ganji.com/fang1/zhongxin/
广州	其他	78	http://gz.ganji.com/fang1/zengchengqita/
广州	沙河	3330	http://gz.ganji.com/fang1/shahe/
广州	五山	2265	http://gz.ganji.com/fang1/wushan/
广州	员村	6330	http://gz.ganji.com/fang1/yuancun/
广州	车陂	8918	http://gz.ganji.com/fang1/chebei/
广州	石牌	507	http://gz.ganji.com/fang1/shipai/
广州	天河南	3546	http://gz.ganji.com/fang1/tianhenan/
广州	林和	572	http://gz.ganji.com/fang1/linhe/
广州	兴华	20	http://gz.ganji.com/fang1/xinghua/
广州	棠下	1316	http://gz.ganji.com/fang1/tangxia/
广州	冼村	50	http://gz.ganji.com/fang1/tianhexiancun/
广州	猎德	69	http://gz.ganji.com/fang1/liede/
广州	黄村	364	http://gz.ganji.com/fang1/huangcun/
广州	元岗	329	http://gz.ganji.com/fang1/yuangang/
广州	龙洞	2533	http://gz.ganji.com/fang1/longdong/
广州	凤凰	19	http://gz.ganji.com/fang1/fenghuang/
广州	长兴	1661	http://gz.ganji.com/fang1/zhangxing/
广州	前进	14	http://gz.ganji.com/fang1/qianjin/
广州	珠吉	120	http://gz.ganji.com/fang1/zhuji/
广州	新塘	88	http://gz.ganji.com/fang1/tianhexintang/
广州	其他	241	http://gz.ganji.com/fang1/tianheqita/
广州	东圃	7411	http://gz.ganji.com/fang1/dongpu/
广州	天河公园	10688	http://gz.ganji.com/fang1/tianhegongyuan/
广州	岗顶	3799	http://gz.ganji.com/fang1/gangding/
广州	体育中心	528	http://gz.ganji.com/fang1/tiyuzhongxin/
广州	珠江新城	9962	http://gz.ganji.com/fang1/zhujiangxincheng/
广州	天河北	12742	http://gz.ganji.com/fang1/tianhebei/
广州	粤垦	3036	http://gz.ganji.com/fang1/yueken/
广州	南华西	184	http://gz.ganji.com/fang1/nanhuaxi/
广州	滨江	345	http://gz.ganji.com/fang1/binjiang/
广州	昌岗	1161	http://gz.ganji.com/fang1/changgang/
广州	素社	32	http://gz.ganji.com/fang1/sushe/
广州	海幢	29	http://gz.ganji.com/fang1/haizhuang/
广州	沙园	40	http://gz.ganji.com/fang1/shayuan/
广州	江南中	68	http://gz.ganji.com/fang1/jiangnanzhong/
广州	赤岗	7898	http://gz.ganji.com/fang1/chigang/
广州	琶洲	1985	http://gz.ganji.com/fang1/pazhou/
广州	官洲	52	http://gz.ganji.com/fang1/guanzhou/
广州	南洲	2634	http://gz.ganji.com/fang1/nanzhou/
广州	华洲	50	http://gz.ganji.com/fang1/huazhou/
广州	江海	15	http://gz.ganji.com/fang1/jianghai/
广州	南石头	17	http://gz.ganji.com/fang1/nanshitou/
广州	新港	598	http://gz.ganji.com/fang1/xingang/
广州	其他	51	http://gz.ganji.com/fang1/haizhuqita/
广州	新港西	9970	http://gz.ganji.com/fang1/xingangxi/
广州	晓港	165	http://gz.ganji.com/fang1/xiaogang/
广州	东晓南	1605	http://gz.ganji.com/fang1/dongxiao/
广州	宝岗	2777	http://gz.ganji.com/fang1/baogang/
广州	江南西	3411	http://gz.ganji.com/fang1/jiangnanxi/
广州	滨江东	11826	http://gz.ganji.com/fang1/binjiangdong/
广州	江南大道南	470	http://gz.ganji.com/fang1/jiangnandadaonan/
广州	工业大道	350	http://gz.ganji.com/fang1/gongyedadao/
广州	广州大道南	5159	http://gz.ganji.com/fang1/guangzhoudadaonan/
广州	市桥	12129	http://gz.ganji.com/fang1/shiqiao/
广州	桥南	6795	http://gz.ganji.com/fang1/qiaonan/
广州	东涌	13	http://gz.ganji.com/fang1/dongyong/
广州	石楼	675	http://gz.ganji.com/fang1/shilou/
广州	其他	304	http://gz.ganji.com/fang1/fanyuqita/
广州	洛溪	11610	http://gz.ganji.com/fang1/luoxi/
广州	大石	6604	http://gz.ganji.com/fang1/dashi/
广州	祈福	8841	http://gz.ganji.com/fang1/qifu/
广州	钟村	2522	http://gz.ganji.com/fang1/zhongcun/
广州	石碁	4240	http://gz.ganji.com/fang1/shiqi/
广州	华南	21692	http://gz.ganji.com/fang1/huananbankuai/
广州	三元里	3093	http://gz.ganji.com/fang1/sanyuanli/
广州	景泰	312	http://gz.ganji.com/fang1/jingtai/
广州	黄石	3786	http://gz.ganji.com/fang1/huangshi/
广州	棠景	77	http://gz.ganji.com/fang1/tangjing/
广州	新市	4244	http://gz.ganji.com/fang1/xinshi/
广州	同和	5188	http://gz.ganji.com/fang1/tonghe/
广州	京溪	1719	http://gz.ganji.com/fang1/jingxi/
广州	永平	100	http://gz.ganji.com/fang1/yongping/
广州	石井	611	http://gz.ganji.com/fang1/shijing/
广州	均禾	59	http://gz.ganji.com/fang1/junhe/
广州	太和	142	http://gz.ganji.com/fang1/taihe/
广州	竹料	13	http://gz.ganji.com/fang1/zhuliao/
广州	钟落潭	20	http://gz.ganji.com/fang1/zhongluotan/
广州	江高	28	http://gz.ganji.com/fang1/jianggao/
广州	人和	119	http://gz.ganji.com/fang1/renhe/
广州	龙归	377	http://gz.ganji.com/fang1/longgui/
广州	其他	57	http://gz.ganji.com/fang1/baiyunqita/
广州	广园路	769	http://gz.ganji.com/fang1/guangyuanlu/
广州	罗冲围	3015	http://gz.ganji.com/fang1/luochongwei/
广州	机场路	6094	http://gz.ganji.com/fang1/jichanglu/
广州	新华	1157	http://gz.ganji.com/fang1/xinhua/
广州	花山	23	http://gz.ganji.com/fang1/huashan/
广州	花东	29	http://gz.ganji.com/fang1/huadong/
广州	其他	76	http://gz.ganji.com/fang1/huadouqita/
广州	金花	143	http://gz.ganji.com/fang1/jinhua/
广州	西村	172	http://gz.ganji.com/fang1/xicun/
广州	逢源	39	http://gz.ganji.com/fang1/fengyuan/
广州	多宝	15	http://gz.ganji.com/fang1/duobao/
广州	龙津	50	http://gz.ganji.com/fang1/longjin/
广州	华林	13	http://gz.ganji.com/fang1/hualin/
广州	站前	361	http://gz.ganji.com/fang1/zhanqian/
广州	桥中	50	http://gz.ganji.com/fang1/qiaozhong/
广州	其他	36	http://gz.ganji.com/fang1/liwanqita/
广州	陈家祠	1516	http://gz.ganji.com/fang1/chenjiaci/
广州	荔湾路	872	http://gz.ganji.com/fang1/liwanlu/
广州	西关	2051	http://gz.ganji.com/fang1/xiguan/
广州	芳村	6037	http://gz.ganji.com/fang1/fangcun/
广州	白鹤洞	24	http://gz.ganji.com/fang1/baihedong/
广州	流花	485	http://gz.ganji.com/fang1/liuhua/
广州	六榕	20	http://gz.ganji.com/fang1/liurong/
广州	广卫	18	http://gz.ganji.com/fang1/guangwei/
广州	大新	15	http://gz.ganji.com/fang1/daxin/
广州	人民	27	http://gz.ganji.com/fang1/renmin/
广州	嘉禾	1089	http://gz.ganji.com/fang1/jiahe/
广州	其他	64	http://gz.ganji.com/fang1/yuexiuqita/
广州	五羊新城	4184	http://gz.ganji.com/fang1/wuyangxincheng/
广州	东风东	4291	http://gz.ganji.com/fang1/dongfengdong/
广州	东山口	1248	http://gz.ganji.com/fang1/dongshankou/
广州	农林下路	76	http://gz.ganji.com/fang1/nonglinxialu/
广州	东湖	34	http://gz.ganji.com/fang1/donghu/
广州	梅花村	38	http://gz.ganji.com/fang1/meihuacun/
广州	二沙岛	21	http://gz.ganji.com/fang1/ershadao/
广州	东川	380	http://gz.ganji.com/fang1/dongchuan/
广州	解放南	1099	http://gz.ganji.com/fang1/jiefangnan/
广州	解放北	1572	http://gz.ganji.com/fang1/jiefangbei/
广州	农讲所	1169	http://gz.ganji.com/fang1/nongjiangsuo/
广州	小北	3170	http://gz.ganji.com/fang1/xiaobei/
广州	北京路	3061	http://gz.ganji.com/fang1/beijinglu/
广州	淘金	3232	http://gz.ganji.com/fang1/taojin/
广州	环市东	1572	http://gz.ganji.com/fang1/huanshidong/
广州	黄花岗	297	http://gz.ganji.com/fang1/huanghuagang/
广州	华乐	14	http://gz.ganji.com/fang1/huale/
广州	建设	588	http://gz.ganji.com/fang1/jianshe/
广州	白云	26	http://gz.ganji.com/fang1/yuexiubaiyun/
广州	黄埔	1429	http://gz.ganji.com/fang1/huangpu1/
广州	南岗	50	http://gz.ganji.com/fang1/nangang/
广州	大沙	726	http://gz.ganji.com/fang1/dasha/
广州	长洲	46	http://gz.ganji.com/fang1/zhangzhou/
广州	文冲	324	http://gz.ganji.com/fang1/wenchong/
广州	鱼珠	24	http://gz.ganji.com/fang1/yuzhu/
广州	红山	33	http://gz.ganji.com/fang1/hongshan/
广州	穗东	23	http://gz.ganji.com/fang1/suidong/
广州	其他	95	http://gz.ganji.com/fang1/huangpuqita/
南宁	民生	1332	http://nn.ganji.com/fang1/minsheng/
南宁	朝阳	2262	http://nn.ganji.com/fang1/chaoyang/
南宁	安宁	29	http://nn.ganji.com/fang1/xingninganning/
南宁	三塘	39	http://nn.ganji.com/fang1/santang/
南宁	昆仑	42	http://nn.ganji.com/fang1/kunlun/
南宁	其他	452	http://nn.ganji.com/fang1/xingningqita/
南宁	江南	1266	http://nn.ganji.com/fang1/jiangnan1/
南宁	福建园	39	http://nn.ganji.com/fang1/fujianyuan/
南宁	那洪	41	http://nn.ganji.com/fang1/nahong/
南宁	沙井	97	http://nn.ganji.com/fang1/shajing/
南宁	其他	83	http://nn.ganji.com/fang1/jiangnanqita/
南宁	良庆	134	http://nn.ganji.com/fang1/liangqing1/
南宁	其他	72	http://nn.ganji.com/fang1/liangqingqita/
南宁	西乡塘	477	http://nn.ganji.com/fang1/xixiangtang1/
南宁	衡阳	206	http://nn.ganji.com/fang1/hengyang/
南宁	北湖	836	http://nn.ganji.com/fang1/beihu/
南宁	安吉	255	http://nn.ganji.com/fang1/anji/
南宁	新阳	621	http://nn.ganji.com/fang1/xinyang/
南宁	华强	42	http://nn.ganji.com/fang1/huaqiang/
南宁	上尧	24	http://nn.ganji.com/fang1/shangyao/
南宁	心圩	1285	http://nn.ganji.com/fang1/xinxu/
南宁	石埠	13	http://nn.ganji.com/fang1/shibu/
南宁	其他	564	http://nn.ganji.com/fang1/xixiangtangqita/
南宁	蒲庙	17	http://nn.ganji.com/fang1/pumiao/
南宁	中山	10049	http://nn.ganji.com/fang1/zhongshan/
南宁	建政	813	http://nn.ganji.com/fang1/jianzheng/
南宁	南湖	208	http://nn.ganji.com/fang1/nanhu/
南宁	新竹	820	http://nn.ganji.com/fang1/xinzhu/
南宁	津头	262	http://nn.ganji.com/fang1/jintou/
南宁	其他	2510	http://nn.ganji.com/fang1/qingxiuqita/
乌鲁木齐	石化	18	http://xj.ganji.com/fang1/shihua/
乌鲁木齐	地磅	10	http://xj.ganji.com/fang1/dibang/
乌鲁木齐	卡子湾	35	http://xj.ganji.com/fang1/kaziwan/
乌鲁木齐	水西沟	15	http://xj.ganji.com/fang1/shuixigou/
乌鲁木齐	安宁渠	11	http://xj.ganji.com/fang1/anningqu/
乌鲁木齐	其他	50	http://xj.ganji.com/fang1/wulumuqiqita/
乌鲁木齐	燕尔窝	166	http://xj.ganji.com/fang1/yanerwo/
乌鲁木齐	新华南路	408	http://xj.ganji.com/fang1/xinhuananlu/
乌鲁木齐	新华北路	158	http://xj.ganji.com/fang1/xinhuabeilu/
乌鲁木齐	团结路	33	http://xj.ganji.com/fang1/tuanjielu/
乌鲁木齐	青年路	639	http://xj.ganji.com/fang1/qingnianlu/
乌鲁木齐	东门	38	http://xj.ganji.com/fang1/dongmen/
乌鲁木齐	和平路	52	http://xj.ganji.com/fang1/hepinglu/
乌鲁木齐	幸福路	932	http://xj.ganji.com/fang1/xingfulu/
乌鲁木齐	胜利路	276	http://xj.ganji.com/fang1/shenglilu/
乌鲁木齐	解放南路	50	http://xj.ganji.com/fang1/jiefangnanlu/
乌鲁木齐	解放北路	76	http://xj.ganji.com/fang1/jiefangbeilu/
乌鲁木齐	碱泉	461	http://xj.ganji.com/fang1/jianquan/
乌鲁木齐	延安路	148	http://xj.ganji.com/fang1/yananlu/
乌鲁木齐	其他	970	http://xj.ganji.com/fang1/tianshanqita/
乌鲁木齐	头屯河	92	http://xj.ganji.com/fang1/toutunhe1/
乌鲁木齐	火车西站	178	http://xj.ganji.com/fang1/huochexizhan/
乌鲁木齐	乌昌路	10	http://xj.ganji.com/fang1/wuchanglu/
乌鲁木齐	其他	38	http://xj.ganji.com/fang1/toutunheqita/
乌鲁木齐	北京路	4196	http://xj.ganji.com/fang1/beijinglu/
乌鲁木齐	二工	202	http://xj.ganji.com/fang1/ergong/
乌鲁木齐	三工	82	http://xj.ganji.com/fang1/sangong/
乌鲁木齐	石油新村	29	http://xj.ganji.com/fang1/shiyouxincun/
乌鲁木齐	迎宾路	456	http://xj.ganji.com/fang1/yingbinlu/
乌鲁木齐	喀什东路	811	http://xj.ganji.com/fang1/kashidonglu/
乌鲁木齐	天津路	650	http://xj.ganji.com/fang1/tianjinlu/
乌鲁木齐	银川路	536	http://xj.ganji.com/fang1/yinchuanlu/
乌鲁木齐	杭州路	90	http://xj.ganji.com/fang1/hangzhoulu/
乌鲁木齐	南纬路	73	http://xj.ganji.com/fang1/nanweilu/
乌鲁木齐	北站东路	25	http://xj.ganji.com/fang1/beizhandonglu/
乌鲁木齐	其他	4003	http://xj.ganji.com/fang1/xinshiqita/
乌鲁木齐	水磨沟	800	http://xj.ganji.com/fang1/shuimogou1/
乌鲁木齐	六道湾	408	http://xj.ganji.com/fang1/liudaowan/
乌鲁木齐	八道湾	17	http://xj.ganji.com/fang1/badaowan/
乌鲁木齐	苇湖梁	106	http://xj.ganji.com/fang1/weihuliang/
乌鲁木齐	新民路	105	http://xj.ganji.com/fang1/xinminlu/
乌鲁木齐	南湖南路	291	http://xj.ganji.com/fang1/nanhunanlu/
乌鲁木齐	南湖北路	516	http://xj.ganji.com/fang1/nanhubeilu/
乌鲁木齐	其他	496	http://xj.ganji.com/fang1/shuimogouqita/
乌鲁木齐	八一	300	http://xj.ganji.com/fang1/bayi/
乌鲁木齐	友好南路	736	http://xj.ganji.com/fang1/youhaonanlu/
乌鲁木齐	友好北路	642	http://xj.ganji.com/fang1/youhaobeilu/
乌鲁木齐	扬子江路	737	http://xj.ganji.com/fang1/yangzijianglu/
乌鲁木齐	长江路	431	http://xj.ganji.com/fang1/changjianglu/
乌鲁木齐	西山	808	http://xj.ganji.com/fang1/xishan/
乌鲁木齐	炉院街	379	http://xj.ganji.com/fang1/luyuanjie/
乌鲁木齐	和田街	325	http://xj.ganji.com/fang1/hetianjie/
乌鲁木齐	雅玛里克山	147	http://xj.ganji.com/fang1/yamalikeshan/
乌鲁木齐	其他	2348	http://xj.ganji.com/fang1/shayibakeqita/
南京	热河南路	423	http://nj.ganji.com/fang1/rehenanlu/
南京	阅江楼	50	http://nj.ganji.com/fang1/minjianglou/
南京	建宁路	346	http://nj.ganji.com/fang1/jianninglu/
南京	宝塔桥	74	http://nj.ganji.com/fang1/baotaqiao/
南京	小市	581	http://nj.ganji.com/fang1/xiaoshi/
南京	幕府山	296	http://nj.ganji.com/fang1/mufushan/
南京	其他	57	http://nj.ganji.com/fang1/xiaguanqita/
南京	山潘	125	http://nj.ganji.com/fang1/shanpan/
南京	西厂门	29	http://nj.ganji.com/fang1/xichangmen/
南京	卸甲甸	369	http://nj.ganji.com/fang1/xiejiadian/
南京	葛塘	50	http://nj.ganji.com/fang1/getang/
南京	长芦	31	http://nj.ganji.com/fang1/changlu/
南京	其他	523	http://nj.ganji.com/fang1/liuheqita/
南京	雄州	2337	http://nj.ganji.com/fang1/xiongzhou/
南京	龙池	104	http://nj.ganji.com/fang1/longchi/
南京	南湖	1924	http://nj.ganji.com/fang1/nanhu/
南京	滨湖	570	http://nj.ganji.com/fang1/binhu/
南京	兴隆	458	http://nj.ganji.com/fang1/xinglong/
南京	南苑	812	http://nj.ganji.com/fang1/nanyuan/
南京	沙洲	586	http://nj.ganji.com/fang1/shazhou/
南京	双闸	18	http://nj.ganji.com/fang1/shuangzha/
南京	江心洲	23	http://nj.ganji.com/fang1/jiangxinzhou/
南京	其他	240	http://nj.ganji.com/fang1/jianyeqita/
南京	尧化	1737	http://nj.ganji.com/fang1/yaohua/
南京	迈皋桥	2792	http://nj.ganji.com/fang1/maigaoqiao/
南京	燕子矶	264	http://nj.ganji.com/fang1/yanziji/
南京	龙潭	42	http://nj.ganji.com/fang1/longtan/
南京	栖霞	481	http://nj.ganji.com/fang1/qixia1/
南京	马群	1766	http://nj.ganji.com/fang1/maqun/
南京	八卦洲	25	http://nj.ganji.com/fang1/baguazhou/
南京	其他	26	http://nj.ganji.com/fang1/qixiaqita/
南京	仙林	3327	http://nj.ganji.com/fang1/xianlin/
南京	东山	4958	http://nj.ganji.com/fang1/dongshan/
南京	方山	148	http://nj.ganji.com/fang1/fangshan/
南京	百家湖	1014	http://nj.ganji.com/fang1/baijiahu/
南京	东善桥	66	http://nj.ganji.com/fang1/dongshanqiao/
南京	上坊	83	http://nj.ganji.com/fang1/shangfang/
南京	淳化	68	http://nj.ganji.com/fang1/chunhua/
南京	秣陵	782	http://nj.ganji.com/fang1/moling/
南京	其他	72	http://nj.ganji.com/fang1/jiangningqita/
南京	泰山	800	http://nj.ganji.com/fang1/taishan/
南京	顶山	315	http://nj.ganji.com/fang1/dingshan/
南京	沿江	1192	http://nj.ganji.com/fang1/yanjiang/
南京	其他	50	http://nj.ganji.com/fang1/pukouqita/
南京	江浦	1508	http://nj.ganji.com/fang1/jiangpu/
南京	永阳	728	http://nj.ganji.com/fang1/yongyang/
南京	其他	68	http://nj.ganji.com/fang1/lishuiqita/
南京	溧水开发区	1400	http://nj.ganji.com/fang1/lishuikaifaqu/
南京	新街口	473	http://nj.ganji.com/fang1/xinjiekou/
南京	丹凤街	440	http://nj.ganji.com/fang1/danfengjie/
南京	兰园	43	http://nj.ganji.com/fang1/lanyuan/
南京	梅园	35	http://nj.ganji.com/fang1/meiyuan/
南京	玄武门	263	http://nj.ganji.com/fang1/xuanwumen/
南京	后宰门	599	http://nj.ganji.com/fang1/houzaimen/
南京	锁金村	713	http://nj.ganji.com/fang1/suojincun/
南京	孝陵卫	1093	http://nj.ganji.com/fang1/xiaolingwei/
南京	玄武湖	76	http://nj.ganji.com/fang1/xuanwuhu/
南京	红山	455	http://nj.ganji.com/fang1/hongshan/
南京	卫岗	959	http://nj.ganji.com/fang1/weigang/
南京	其他	156	http://nj.ganji.com/fang1/xuanwuqita/
南京	淮海路	2967	http://nj.ganji.com/fang1/huaihailu/
南京	洪武路	916	http://nj.ganji.com/fang1/hongwulu/
南京	建康路	864	http://nj.ganji.com/fang1/jiankanglu/
南京	五老村	835	http://nj.ganji.com/fang1/wulaocun/
南京	大光路	2057	http://nj.ganji.com/fang1/daguanglu/
南京	瑞金路	3600	http://nj.ganji.com/fang1/ruijinlu/
南京	苜蓿园	876	http://nj.ganji.com/fang1/muxuyuan/
南京	光华路	2341	http://nj.ganji.com/fang1/guanghualu/
南京	朝天宫	579	http://nj.ganji.com/fang1/chaotiangong/
南京	止马营	35	http://nj.ganji.com/fang1/zhimaying/
南京	其他	1014	http://nj.ganji.com/fang1/baixiaqita/
南京	夫子庙	1321	http://nj.ganji.com/fang1/fuzimiao/
南京	红花	211	http://nj.ganji.com/fang1/honghua/
南京	秦虹	796	http://nj.ganji.com/fang1/qinhong/
南京	双塘	296	http://nj.ganji.com/fang1/shuangtang/
南京	中华门	160	http://nj.ganji.com/fang1/zhonghuamen/
南京	其他	77	http://nj.ganji.com/fang1/qinhuaiqita/
南京	宁南	1351	http://nj.ganji.com/fang1/ningnan/
南京	铁心桥	2596	http://nj.ganji.com/fang1/tiexinqiao/
南京	板桥	796	http://nj.ganji.com/fang1/banqiao/
南京	西善桥	1194	http://nj.ganji.com/fang1/xishanqiao/
南京	赛虹桥	290	http://nj.ganji.com/fang1/saihongqiao/
南京	雨花新村	485	http://nj.ganji.com/fang1/yuhuaxincun/
南京	梅山	204	http://nj.ganji.com/fang1/meishan/
南京	其他	188	http://nj.ganji.com/fang1/yuhuataiqita/
南京	淳城	19	http://nj.ganji.com/fang1/chuncheng/
南京	淳溪	50	http://nj.ganji.com/fang1/chunxi/
南京	华侨路	581	http://nj.ganji.com/fang1/huaqiaolu/
南京	宁海路	830	http://nj.ganji.com/fang1/ninghailu/
南京	湖南路	1752	http://nj.ganji.com/fang1/hunanlu/
南京	中央门	612	http://nj.ganji.com/fang1/zhongyangmen/
南京	挹江门	274	http://nj.ganji.com/fang1/yijiangmen/
