,city,district,street,house_id,build,b_score,h_score,area,price,other,l_score,b_score_a,cdb
3385,北京,朝阳,CBD,940777,万达广场（CBD）,7028.6,0.37,237.0,9.5,,0.425604787154,0.522398464845,北京朝阳万达广场（CBD）
3386,北京,朝阳,CBD,941684,万达广场（CBD）,7028.6,0.255,125.0,9.42,,0.345104787154,0.522398464845,北京朝阳万达广场（CBD）
3387,北京,朝阳,CBD,942068,万达广场（CBD）,7028.6,0.195,143.0,8.85142,,0.303104787154,0.522398464845,北京朝阳万达广场（CBD）
3388,北京,朝阳,CBD,945023,万达广场（CBD）,7028.6,0.445,141.17,8.97,,0.478104787154,0.522398464845,北京朝阳万达广场（CBD）
3389,北京,朝阳,CBD,945203,万达广场（CBD）,7028.6,0.445,126.03,9.47,,0.478104787154,0.522398464845,北京朝阳万达广场（CBD）
3390,北京,朝阳,CBD,947724,万达广场（CBD）,7028.6,0.44,240.0,13.0,,0.474604787154,0.522398464845,北京朝阳万达广场（CBD）
3391,北京,朝阳,CBD,952826,万达广场（CBD）,7028.6,0.505,1380.0,9.0,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3392,北京,朝阳,CBD,953489,万达广场（CBD）,7028.6,0.505,1200.0,13.0,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3393,北京,朝阳,CBD,953610,万达广场（CBD）,7028.6,0.5,170.0,10.0,,0.516604787154,0.522398464845,北京朝阳万达广场（CBD）
3394,北京,朝阳,CBD,958105,万达广场（CBD）,7028.6,0.505,123.76,7.81,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3395,北京,朝阳,CBD,961399,万达广场（CBD）,7028.6,0.505,61.41,10.04,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3396,北京,朝阳,CBD,961873,万达广场（CBD）,7028.6,0.25,126.0,6.39,,0.341604787154,0.522398464845,北京朝阳万达广场（CBD）
3397,北京,朝阳,CBD,962250,万达广场（CBD）,7028.6,0.505,125.56,8.63,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3398,北京,朝阳,CBD,963442,万达广场（CBD）,7028.6,0.5,280.0,6.5,,0.516604787154,0.522398464845,北京朝阳万达广场（CBD）
3399,北京,朝阳,CBD,963805,万达广场（CBD）,7028.6,0.505,62.0,9.27972,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3400,北京,朝阳,CBD,965979,万达广场（CBD）,7028.6,0.505,137.12,9.0,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3401,北京,朝阳,CBD,966940,万达广场（CBD）,7028.6,0.505,59.2,9.85,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3402,北京,朝阳,CBD,968788,万达广场（CBD）,7028.6,0.505,61.9,9.42,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3403,北京,朝阳,CBD,970913,万达广场（CBD）,7028.6,0.5,62.0,9.81,,0.516604787154,0.522398464845,北京朝阳万达广场（CBD）
3404,北京,朝阳,CBD,972538,万达广场（CBD）,7028.6,0.5,215.0,8.0,,0.516604787154,0.522398464845,北京朝阳万达广场（CBD）
3405,北京,朝阳,CBD,976130,万达广场（CBD）,7028.6,0.505,61.9,9.96,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3406,北京,朝阳,CBD,976471,万达广场（CBD）,7028.6,0.255,398.5,9.5,,0.345104787154,0.522398464845,北京朝阳万达广场（CBD）
3407,北京,朝阳,CBD,976473,万达广场（CBD）,7028.6,0.505,334.07,9.5,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3408,北京,朝阳,CBD,976474,万达广场（CBD）,7028.6,0.505,416.6,9.5,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3409,北京,朝阳,CBD,977780,万达广场（CBD）,7028.6,0.505,61.9,9.96,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3410,北京,朝阳,CBD,979969,万达广场（CBD）,7028.6,0.5,211.19,8.8,,0.516604787154,0.522398464845,北京朝阳万达广场（CBD）
3411,北京,朝阳,CBD,980108,万达广场（CBD）,7028.6,0.4925,538.89,9.2,,0.511354787154,0.522398464845,北京朝阳万达广场（CBD）
3412,北京,朝阳,CBD,980987,万达广场（CBD）,7028.6,0.5,350.0,12.0,,0.516604787154,0.522398464845,北京朝阳万达广场（CBD）
3413,北京,朝阳,CBD,984009,万达广场（CBD）,7028.6,0.505,137.0,8.5,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3414,北京,朝阳,CBD,984064,万达广场（CBD）,7028.6,0.505,140.0,9.0,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3415,北京,朝阳,CBD,986547,万达广场（CBD）,7028.6,0.505,62.0,7.42377,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3416,北京,朝阳,CBD,988268,万达广场（CBD）,7028.6,0.255,378.0,9.5,,0.345104787154,0.522398464845,北京朝阳万达广场（CBD）
3417,北京,朝阳,CBD,990080,万达广场（CBD）,7028.6,0.25,98.0,9.0,,0.341604787154,0.522398464845,北京朝阳万达广场（CBD）
3418,北京,朝阳,CBD,990804,万达广场（CBD）,7028.6,0.505,125.56,9.61,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3419,北京,朝阳,CBD,991861,万达广场（CBD）,7028.6,0.5,258.76,9.5,,0.516604787154,0.522398464845,北京朝阳万达广场（CBD）
3420,北京,朝阳,CBD,992123,万达广场（CBD）,7028.6,0.5,179.0,10.0,,0.516604787154,0.522398464845,北京朝阳万达广场（CBD）
3421,北京,朝阳,CBD,992160,万达广场（CBD）,7028.6,0.505,48.0,10.0,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3422,北京,朝阳,CBD,992166,万达广场（CBD）,7028.6,0.505,50.0,10.0,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3423,北京,朝阳,CBD,992170,万达广场（CBD）,7028.6,0.505,170.0,10.0,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3424,北京,朝阳,CBD,993850,万达广场（CBD）,7028.6,0.5,160.0,13.0,,0.516604787154,0.522398464845,北京朝阳万达广场（CBD）
3425,北京,朝阳,CBD,993854,万达广场（CBD）,7028.6,0.5,240.0,13.0,,0.516604787154,0.522398464845,北京朝阳万达广场（CBD）
3426,北京,朝阳,CBD,993857,万达广场（CBD）,7028.6,0.5,80.0,13.0,,0.516604787154,0.522398464845,北京朝阳万达广场（CBD）
3427,北京,朝阳,CBD,994235,万达广场（CBD）,7028.6,0.505,143.21,8.96,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3428,北京,朝阳,CBD,994319,万达广场（CBD）,7028.6,0.25,230.0,9.0,,0.341604787154,0.522398464845,北京朝阳万达广场（CBD）
3429,北京,朝阳,CBD,994873,万达广场（CBD）,7028.6,0.255,630.0,15.0,,0.345104787154,0.522398464845,北京朝阳万达广场（CBD）
3430,北京,朝阳,CBD,995510,万达广场（CBD）,7028.6,0.505,142.0,5.79,,0.520104787154,0.522398464845,北京朝阳万达广场（CBD）
3431,北京,海淀,上地,894639,亿城国际中心,4651.8,0.455,75.0,6.0,,0.468022588777,0.436987472959,北京海淀亿城国际中心
3432,北京,海淀,上地,965671,亿城国际中心,4651.8,0.62,117.68,7.0,,0.583522588777,0.436987472959,北京海淀亿城国际中心
3433,北京,朝阳,四惠,713501,观音堂文化产业园,-287.2,0.445,676.0,3.5,,0.425525711553,0.259503086841,北京朝阳观音堂文化产业园
3434,北京,朝阳,大望路,57811,阳光财富大厦,4782.4,0.455,435.0,7.0,,0.468961218492,0.441680621537,北京朝阳阳光财富大厦
3435,北京,朝阳,大望路,224492,阳光财富大厦,4782.4,0.5,189.68,6.5,,0.500461218492,0.441680621537,北京朝阳阳光财富大厦
3436,北京,朝阳,大望路,984489,阳光财富大厦,4782.4,0.505,670.0,10.01022,,0.503961218492,0.441680621537,北京朝阳阳光财富大厦
3437,北京,朝阳,双桥,371704,世通国际大厦,4608.4,0.44,498.0,6.0,,0.457210670479,0.435427881471,北京朝阳世通国际大厦
3438,北京,朝阳,双桥,505928,世通国际大厦,4608.4,0.44,324.0,6.0,,0.457210670479,0.435427881471,北京朝阳世通国际大厦
3439,北京,朝阳,双桥,518492,世通国际大厦,4608.4,0.5,960.0,6.0,,0.499210670479,0.435427881471,北京朝阳世通国际大厦
3440,北京,朝阳,双桥,713250,世通国际大厦,4608.4,0.445,412.0,6.0,,0.460710670479,0.435427881471,北京朝阳世通国际大厦
3441,北京,朝阳,双桥,875125,世通国际大厦,4608.4,0.325,263.0,6.0,,0.376710670479,0.435427881471,北京朝阳世通国际大厦
3442,北京,朝阳,百子湾,506009,汇泰大厦,-2647.2,0.5,240.0,2.5,,0.447064255743,0.174695807789,北京朝阳汇泰大厦
3443,北京,朝阳,百子湾,552545,汇泰大厦,-2647.2,0.445,150.0,3.5,,0.408564255743,0.174695807789,北京朝阳汇泰大厦
3444,北京,朝阳,百子湾,797967,汇泰大厦,-2647.2,0.445,294.0,3.5,,0.408564255743,0.174695807789,北京朝阳汇泰大厦
3445,北京,朝阳,CBD,42472,万通中心,6318.8,0.445,358.0,14.0,,0.473003413707,0.496891597611,北京朝阳万通中心
3446,北京,朝阳,CBD,46165,万通中心,6318.8,0.505,740.0,11.6,,0.515003413707,0.496891597611,北京朝阳万通中心
3447,北京,朝阳,CBD,126452,万通中心,6318.8,0.625,439.0,12.0,,0.599003413707,0.496891597611,北京朝阳万通中心
3448,北京,朝阳,CBD,213441,万通中心,6318.8,0.505,297.0,11.07,,0.515003413707,0.496891597611,北京朝阳万通中心
3449,北京,朝阳,CBD,339791,万通中心,6318.8,0.455,740.0,11.6,,0.480003413707,0.496891597611,北京朝阳万通中心
3450,北京,朝阳,CBD,423843,万通中心,6318.8,0.625,234.0,9.5,,0.599003413707,0.496891597611,北京朝阳万通中心
3451,北京,朝阳,CBD,466569,万通中心,6318.8,0.44,356.27,14.0,,0.469503413707,0.496891597611,北京朝阳万通中心
3452,北京,朝阳,CBD,501311,万通中心,6318.8,0.625,175.0,9.0,,0.599003413707,0.496891597611,北京朝阳万通中心
3453,北京,朝阳,CBD,539951,万通中心,6318.8,0.505,739.0,12.0,,0.515003413707,0.496891597611,北京朝阳万通中心
3454,北京,朝阳,CBD,592580,万通中心,6318.8,0.4325,522.68,15.0,,0.464253413707,0.496891597611,北京朝阳万通中心
3455,北京,朝阳,CBD,680507,万通中心,6318.8,0.505,740.0,10.0,,0.515003413707,0.496891597611,北京朝阳万通中心
3456,北京,朝阳,CBD,780299,万通中心,6318.8,0.505,235.0,9.0,,0.515003413707,0.496891597611,北京朝阳万通中心
3457,北京,朝阳,CBD,864602,万通中心,6318.8,0.44,165.0,10.0,,0.469503413707,0.496891597611,北京朝阳万通中心
3458,北京,朝阳,CBD,865916,万通中心,6318.8,0.5,400.0,14.0,,0.511503413707,0.496891597611,北京朝阳万通中心
3459,北京,朝阳,CBD,891750,万通中心,6318.8,0.505,690.0,12.0,,0.515003413707,0.496891597611,北京朝阳万通中心
3460,北京,朝阳,CBD,896133,万通中心,6318.8,0.325,358.0,14.0,,0.389003413707,0.496891597611,北京朝阳万通中心
3461,北京,朝阳,CBD,921130,万通中心,6318.8,0.445,439.84,13.0,,0.473003413707,0.496891597611,北京朝阳万通中心
3462,北京,朝阳,CBD,960097,万通中心,6318.8,0.505,358.0,14.0,,0.515003413707,0.496891597611,北京朝阳万通中心
3463,北京,朝阳,CBD,968387,万通中心,6318.8,0.5,760.0,13.0,,0.511503413707,0.496891597611,北京朝阳万通中心
3464,北京,朝阳,CBD,975467,万通中心,6318.8,0.5,740.0,12.0,,0.511503413707,0.496891597611,北京朝阳万通中心
3465,北京,朝阳,CBD,977575,万通中心,6318.8,0.5,1500.0,13.0,,0.511503413707,0.496891597611,北京朝阳万通中心
3466,北京,朝阳,CBD,981182,万通中心,6318.8,0.505,740.0,11.6,,0.515003413707,0.496891597611,北京朝阳万通中心
3467,北京,朝阳,豆各庄,876353,宇达创意中心,-1355.8,0.195,400.0,4.0,,0.242845621859,0.221102638369,北京朝阳宇达创意中心
3468,北京,朝阳,双井,127986,富力双子座大厦,8098.4,0.505,940.0,9.5,,0.527793501318,0.560842035662,北京朝阳富力双子座大厦
3469,北京,朝阳,双井,204854,富力双子座大厦,8098.4,0.445,850.0,9.8,,0.485793501318,0.560842035662,北京朝阳富力双子座大厦
3470,北京,朝阳,双井,382881,富力双子座大厦,8098.4,0.505,475.0,8.5,,0.527793501318,0.560842035662,北京朝阳富力双子座大厦
3471,北京,朝阳,双井,467255,富力双子座大厦,8098.4,0.445,414.0,9.5,,0.485793501318,0.560842035662,北京朝阳富力双子座大厦
3472,北京,朝阳,双井,467277,富力双子座大厦,8098.4,0.62,350.0,8.5,,0.608293501318,0.560842035662,北京朝阳富力双子座大厦
3473,北京,朝阳,双井,510006,富力双子座大厦,8098.4,0.5,450.0,9.5,,0.524293501318,0.560842035662,北京朝阳富力双子座大厦
3474,北京,朝阳,双井,512558,富力双子座大厦,8098.4,0.62,214.79,8.0,,0.608293501318,0.560842035662,北京朝阳富力双子座大厦
3475,北京,朝阳,双井,720679,富力双子座大厦,8098.4,0.445,180.0,9.5,,0.485793501318,0.560842035662,北京朝阳富力双子座大厦
3476,北京,朝阳,双井,728019,富力双子座大厦,8098.4,0.5,254.0,8.5,,0.524293501318,0.560842035662,北京朝阳富力双子座大厦
3477,北京,朝阳,双井,783955,富力双子座大厦,8098.4,0.505,295.0,9.5,,0.527793501318,0.560842035662,北京朝阳富力双子座大厦
3478,北京,朝阳,双井,951423,富力双子座大厦,8098.4,0.255,322.0,8.5,,0.352793501318,0.560842035662,北京朝阳富力双子座大厦
3479,北京,朝阳,双井,953082,富力双子座大厦,8098.4,0.255,322.0,9.5,,0.352793501318,0.560842035662,北京朝阳富力双子座大厦
3480,北京,朝阳,双井,991964,富力双子座大厦,8098.4,0.505,600.0,9.0,,0.527793501318,0.560842035662,北京朝阳富力双子座大厦
3481,北京,朝阳,CBD,1440,旺座中心,6086.0,0.625,189.0,4.6,,0.59733026671,0.488525862627,北京朝阳旺座中心
3482,北京,朝阳,CBD,3692,旺座中心,6086.0,0.39,158.0,3.95353,,0.43283026671,0.488525862627,北京朝阳旺座中心
3483,北京,朝阳,CBD,448992,旺座中心,6086.0,0.45,115.0,4.57415,,0.47483026671,0.488525862627,北京朝阳旺座中心
3484,北京,朝阳,CBD,489287,旺座中心,6086.0,0.455,256.0,5.2,,0.47833026671,0.488525862627,北京朝阳旺座中心
3485,北京,朝阳,CBD,594493,旺座中心,6086.0,0.45,251.0,4.5,,0.47483026671,0.488525862627,北京朝阳旺座中心
3486,北京,朝阳,CBD,794915,旺座中心,6086.0,0.2,183.0,3.95,,0.29983026671,0.488525862627,北京朝阳旺座中心
3487,北京,朝阳,CBD,794923,旺座中心,6086.0,0.45,250.0,5.26,,0.47483026671,0.488525862627,北京朝阳旺座中心
3488,北京,朝阳,CBD,885167,旺座中心,6086.0,0.45,256.0,4.24,,0.47483026671,0.488525862627,北京朝阳旺座中心
3489,北京,朝阳,CBD,951193,旺座中心,6086.0,0.45,150.0,4.82,,0.47483026671,0.488525862627,北京朝阳旺座中心
3490,北京,朝阳,CBD,960422,旺座中心,6086.0,0.325,110.0,5.0,,0.38733026671,0.488525862627,北京朝阳旺座中心
3491,北京,朝阳,CBD,962584,旺座中心,6086.0,0.205,116.0,4.53,,0.30333026671,0.488525862627,北京朝阳旺座中心
3492,北京,朝阳,管庄,129031,龙湖长楹天街,6103.4,0.445,128.0,5.13699,,0.471455321512,0.489151136633,北京朝阳龙湖长楹天街
3493,北京,朝阳,管庄,188990,龙湖长楹天街,6103.4,0.445,136.0,5.07655,,0.471455321512,0.489151136633,北京朝阳龙湖长楹天街
3494,北京,朝阳,管庄,230366,龙湖长楹天街,6103.4,0.5,100.0,5.03,,0.509955321512,0.489151136633,北京朝阳龙湖长楹天街
3495,北京,朝阳,管庄,264153,龙湖长楹天街,6103.4,0.395,128.0,7.87654,,0.436455321512,0.489151136633,北京朝阳龙湖长楹天街
3496,北京,朝阳,管庄,472391,龙湖长楹天街,6103.4,0.445,128.0,5.39384,,0.471455321512,0.489151136633,北京朝阳龙湖长楹天街
3497,北京,朝阳,管庄,518047,龙湖长楹天街,6103.4,0.5,320.0,5.2,,0.509955321512,0.489151136633,北京朝阳龙湖长楹天街
3498,北京,朝阳,管庄,543962,龙湖长楹天街,6103.4,0.625,100.0,5.5,,0.597455321512,0.489151136633,北京朝阳龙湖长楹天街
3499,北京,朝阳,管庄,641345,龙湖长楹天街,6103.4,0.44,90.0,5.00457,,0.467955321512,0.489151136633,北京朝阳龙湖长楹天街
3500,北京,朝阳,管庄,641348,龙湖长楹天街,6103.4,0.5,198.0,7.95,,0.509955321512,0.489151136633,北京朝阳龙湖长楹天街
3501,北京,朝阳,管庄,881485,龙湖长楹天街,6103.4,0.325,101.0,5.0,,0.387455321512,0.489151136633,北京朝阳龙湖长楹天街
3502,北京,朝阳,管庄,883445,龙湖长楹天街,6103.4,0.44,136.0,7.22514,,0.467955321512,0.489151136633,北京朝阳龙湖长楹天街
3503,北京,朝阳,管庄,914172,龙湖长楹天街,6103.4,0.195,200.0,5.2,,0.296455321512,0.489151136633,北京朝阳龙湖长楹天街
3504,北京,朝阳,管庄,941510,龙湖长楹天街,6103.4,0.505,127.99,7.99,,0.513455321512,0.489151136633,北京朝阳龙湖长楹天街
3505,北京,朝阳,管庄,941527,龙湖长楹天街,6103.4,0.445,199.38,8.01,,0.471455321512,0.489151136633,北京朝阳龙湖长楹天街
3506,北京,朝阳,管庄,941545,龙湖长楹天街,6103.4,0.505,127.99,7.99,,0.513455321512,0.489151136633,北京朝阳龙湖长楹天街
3507,北京,朝阳,管庄,948167,龙湖长楹天街,6103.4,0.445,200.0,7.872,,0.471455321512,0.489151136633,北京朝阳龙湖长楹天街
3508,北京,朝阳,管庄,948168,龙湖长楹天街,6103.4,0.445,200.0,7.87,,0.471455321512,0.489151136633,北京朝阳龙湖长楹天街
3509,北京,朝阳,管庄,948169,龙湖长楹天街,6103.4,0.445,128.0,7.87654,,0.471455321512,0.489151136633,北京朝阳龙湖长楹天街
3510,北京,朝阳,管庄,948170,龙湖长楹天街,6103.4,0.445,200.0,7.872,,0.471455321512,0.489151136633,北京朝阳龙湖长楹天街
3511,北京,朝阳,管庄,948176,龙湖长楹天街,6103.4,0.445,128.0,7.85753,,0.471455321512,0.489151136633,北京朝阳龙湖长楹天街
3512,北京,朝阳,管庄,955340,龙湖长楹天街,6103.4,0.255,100.0,5.0,,0.338455321512,0.489151136633,北京朝阳龙湖长楹天街
3513,北京,朝阳,管庄,958110,龙湖长楹天街,6103.4,0.505,89.95,7.74,,0.513455321512,0.489151136633,北京朝阳龙湖长楹天街
3514,北京,朝阳,管庄,982138,龙湖长楹天街,6103.4,0.5,136.0,5.0,,0.509955321512,0.489151136633,北京朝阳龙湖长楹天街
3515,北京,朝阳,管庄,982578,龙湖长楹天街,6103.4,0.25,128.0,4.8,,0.334955321512,0.489151136633,北京朝阳龙湖长楹天街
3516,北京,朝阳,管庄,983468,龙湖长楹天街,6103.4,0.5,127.99,5.07,,0.509955321512,0.489151136633,北京朝阳龙湖长楹天街
3517,北京,朝阳,管庄,984550,龙湖长楹天街,6103.4,0.505,326.0,5.2,,0.513455321512,0.489151136633,北京朝阳龙湖长楹天街
3518,北京,朝阳,管庄,991751,龙湖长楹天街,6103.4,0.505,128.45,7.21,,0.513455321512,0.489151136633,北京朝阳龙湖长楹天街
3519,北京,朝阳,管庄,997746,龙湖长楹天街,6103.4,0.625,327.0,5.0,,0.597455321512,0.489151136633,北京朝阳龙湖长楹天街
3520,北京,朝阳,管庄,998041,龙湖长楹天街,6103.4,0.625,327.0,5.0,,0.597455321512,0.489151136633,北京朝阳龙湖长楹天街
3521,北京,朝阳,CBD,606379,南航明珠大厦,1376.8,0.445,166.0,8.5,,0.437484975311,0.31929940563,北京朝阳南航明珠大厦
3522,北京,朝阳,CBD,637199,南航明珠大厦,1376.8,0.505,1070.0,11.0,,0.479484975311,0.31929940563,北京朝阳南航明珠大厦
3523,北京,朝阳,CBD,698820,南航明珠大厦,1376.8,0.445,1080.0,11.0,,0.437484975311,0.31929940563,北京朝阳南航明珠大厦
3524,北京,朝阳,CBD,765412,南航明珠大厦,1376.8,0.505,1070.0,11.0,,0.479484975311,0.31929940563,北京朝阳南航明珠大厦
3525,北京,朝阳,CBD,773196,南航明珠大厦,1376.8,0.505,700.0,11.0,,0.479484975311,0.31929940563,北京朝阳南航明珠大厦
3526,北京,朝阳,CBD,849580,南航明珠大厦,1376.8,0.445,1070.0,10.0,,0.437484975311,0.31929940563,北京朝阳南航明珠大厦
3527,北京,朝阳,CBD,973630,南航明珠大厦,1376.8,0.505,1480.0,9.8,,0.479484975311,0.31929940563,北京朝阳南航明珠大厦
3528,北京,丰台,宋家庄,105840,扑满山,2063.8,0.62,360.0,2.9,,0.564922483846,0.343986948303,北京丰台扑满山
3529,北京,丰台,宋家庄,162930,扑满山,2063.8,0.205,153.0,3.87,,0.274422483846,0.343986948303,北京丰台扑满山
3530,北京,丰台,宋家庄,249518,扑满山,2063.8,0.395,80.0,3.78082,,0.407422483846,0.343986948303,北京丰台扑满山
3531,北京,丰台,宋家庄,313159,扑满山,2063.8,0.395,80.0,3.90411,,0.407422483846,0.343986948303,北京丰台扑满山
3532,北京,丰台,宋家庄,535679,扑满山,2063.8,0.395,155.0,4.03005,,0.407422483846,0.343986948303,北京丰台扑满山
3533,北京,丰台,宋家庄,904037,扑满山,2063.8,0.32,153.0,4.19,,0.354922483846,0.343986948303,北京丰台扑满山
3534,北京,丰台,宋家庄,910331,扑满山,2063.8,0.325,155.0,5.62086,,0.358422483846,0.343986948303,北京丰台扑满山
3535,北京,丰台,宋家庄,915370,扑满山,2063.8,0.075,80.0,3.99,,0.183422483846,0.343986948303,北京丰台扑满山
3536,北京,丰台,宋家庄,945206,扑满山,2063.8,0.455,152.03,5.22,,0.449422483846,0.343986948303,北京丰台扑满山
3537,北京,丰台,宋家庄,982661,扑满山,2063.8,0.45,152.03,4.12,,0.445922483846,0.343986948303,北京丰台扑满山
3538,北京,丰台,宋家庄,990147,扑满山,2063.8,0.2,80.27,3.66,,0.270922483846,0.343986948303,北京丰台扑满山
3539,北京,朝阳,百子湾,895394,恒利伟业办公楼,-287.2,0.445,400.0,3.5,,0.425525711553,0.259503086841,北京朝阳恒利伟业办公楼
3540,北京,丰台,成寿寺,136245,鑫源国际,5237.2,0.505,106.0,2.73,,0.507229892265,0.458023990398,北京丰台鑫源国际
3541,北京,丰台,成寿寺,295057,鑫源国际,5237.2,0.5,156.0,2.31823,,0.503729892265,0.458023990398,北京丰台鑫源国际
3542,北京,丰台,成寿寺,515640,鑫源国际,5237.2,0.44,106.0,2.79,,0.461729892265,0.458023990398,北京丰台鑫源国际
3543,北京,通州,北苑,4505,万达广场（通州）,7494.2,0.505,131.0,5.5,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3544,北京,通州,北苑,4552,万达广场（通州）,7494.2,0.195,74.73,5.8,,0.306451081148,0.539129934813,北京通州万达广场（通州）
3545,北京,通州,北苑,4556,万达广场（通州）,7494.2,0.255,57.0,5.7,,0.348451081148,0.539129934813,北京通州万达广场（通州）
3546,北京,通州,北苑,344124,万达广场（通州）,7494.2,0.445,124.92,7.0,,0.481451081148,0.539129934813,北京通州万达广场（通州）
3547,北京,通州,北苑,360146,万达广场（通州）,7494.2,0.44,49.0,6.19894,,0.477951081148,0.539129934813,北京通州万达广场（通州）
3548,北京,通州,北苑,434002,万达广场（通州）,7494.2,0.44,77.45,5.8,,0.477951081148,0.539129934813,北京通州万达广场（通州）
3549,北京,通州,北苑,474374,万达广场（通州）,7494.2,0.505,66.84,5.7,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3550,北京,通州,北苑,478377,万达广场（通州）,7494.2,0.505,78.0,5.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3551,北京,通州,北苑,481194,万达广场（通州）,7494.2,0.505,132.7,5.9,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3552,北京,通州,北苑,486175,万达广场（通州）,7494.2,0.505,1000.0,5.0,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3553,北京,通州,北苑,570518,万达广场（通州）,7494.2,0.505,235.72,6.5,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3554,北京,通州,北苑,574521,万达广场（通州）,7494.2,0.505,163.0,6.5,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3555,北京,通州,北苑,577124,万达广场（通州）,7494.2,0.445,51.0,5.4,,0.481451081148,0.539129934813,北京通州万达广场（通州）
3556,北京,通州,北苑,580114,万达广场（通州）,7494.2,0.5,53.72,5.8134,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3557,北京,通州,北苑,605586,万达广场（通州）,7494.2,0.44,66.8,5.7,,0.477951081148,0.539129934813,北京通州万达广场（通州）
3558,北京,通州,北苑,610586,万达广场（通州）,7494.2,0.505,153.18,5.9,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3559,北京,通州,北苑,628829,万达广场（通州）,7494.2,0.5,163.75,6.2,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3560,北京,通州,北苑,628833,万达广场（通州）,7494.2,0.5,163.0,6.2,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3561,北京,通州,北苑,633636,万达广场（通州）,7494.2,0.505,80.33,5.7,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3562,北京,通州,北苑,638955,万达广场（通州）,7494.2,0.505,179.0,5.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3563,北京,通州,北苑,642029,万达广场（通州）,7494.2,0.505,153.14,6.2,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3564,北京,通州,北苑,674300,万达广场（通州）,7494.2,0.445,65.0,5.3,,0.481451081148,0.539129934813,北京通州万达广场（通州）
3565,北京,通州,北苑,682134,万达广场（通州）,7494.2,0.505,162.0,6.0,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3566,北京,通州,北苑,692306,万达广场（通州）,7494.2,0.445,223.73,6.0,,0.481451081148,0.539129934813,北京通州万达广场（通州）
3567,北京,通州,北苑,714136,万达广场（通州）,7494.2,0.445,89.92,5.9,,0.481451081148,0.539129934813,北京通州万达广场（通州）
3568,北京,通州,北苑,725429,万达广场（通州）,7494.2,0.255,186.0,6.0,,0.348451081148,0.539129934813,北京通州万达广场（通州）
3569,北京,通州,北苑,731895,万达广场（通州）,7494.2,0.625,75.0,5.5,,0.607451081148,0.539129934813,北京通州万达广场（通州）
3570,北京,通州,北苑,735665,万达广场（通州）,7494.2,0.445,117.0,5.5,,0.481451081148,0.539129934813,北京通州万达广场（通州）
3571,北京,通州,北苑,765373,万达广场（通州）,7494.2,0.445,78.41,5.5,,0.481451081148,0.539129934813,北京通州万达广场（通州）
3572,北京,通州,北苑,777347,万达广场（通州）,7494.2,0.505,263.0,5.5,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3573,北京,通州,北苑,782179,万达广场（通州）,7494.2,0.5,116.0,6.0,,0.519951081148,0.539129934813,北京通州万达广场（通州）
3574,北京,通州,北苑,799991,万达广场（通州）,7494.2,0.44,65.96,5.8,,0.477951081148,0.539129934813,北京通州万达广场（通州）
3575,北京,通州,北苑,801229,万达广场（通州）,7494.2,0.505,90.0,6.8,,0.523451081148,0.539129934813,北京通州万达广场（通州）
3576,北京,通州,北苑,821559,万达广场（通州）,7494.2,0.19,111.18,5.58,,0.302951081148,0.539129934813,北京通州万达广场（通州）
3577,北京,通州,北苑,826142,万达广场（通州）,7494.2,0.445,124.92,7.0,,0.481451081148,0.539129934813,北京通州万达广场（通州）
